episode,capture,lone_wolf_rate,prey_survived_step,average_predator_distance,predator_proximity_rate
61,False,0.7903226,466,34.39138,0.0
62,False,0.7936508,54,28.19952,0.0
63,False,0.796875,352,33.51493,0.0
64,False,0.8,203,29.6955,0.0
65,False,0.8030303,175,15.24471,0.0
66,False,0.8059701,996,20.83639,0.0
67,False,0.7941176,1255,21.3044,0.1011952
68,False,0.7971014,413,32.37487,0.0
69,False,0.8,1557,22.50137,0.0
70,False,0.8028169,136,19.8456,0.0
71,False,0.8055556,506,24.924,0.0
72,False,0.8082192,782,6.399279,0.870844
73,False,0.8108108,135,38.3014,0.0
74,False,0.8,800,21.20618,0.08
75,False,0.7894737,1,8.032691,1.0
76,False,0.7792208,319,29.25641,0.0
77,False,0.7820513,2550,14.55963,0.2203922
78,False,0.7848101,2099,21.02845,0.0
79,False,0.7875,235,11.76578,0.6765957
80,False,0.7901235,921,15.4847,0.276873
81,False,0.7926829,686,27.93363,0.0
82,False,0.7831326,156,4.728811,1.0
83,False,0.7857143,193,33.02945,0.0
84,False,0.7764706,3689,13.35555,0.409054
85,False,0.7790698,2231,37.83457,0.0
86,False,0.7816092,1073,29.24905,0.0
87,False,0.7840909,1074,35.71039,0.0
88,False,0.7865168,702,22.67646,0.0
89,False,0.7888889,1446,26.30705,0.0
90,False,0.7912088,183,27.50346,0.0
91,False,0.7934783,774,35.35761,0.0
92,False,0.7956989,68,24.15169,0.0
93,False,0.7978724,162,20.34445,0.0
94,False,0.8,104,25.10873,0.0
95,False,0.8020833,224,24.1183,0.0
96,False,0.8041237,1678,32.33524,0.0
97,False,0.7959183,240,9.140568,0.625
98,False,0.7979798,1523,20.61365,0.0
99,False,0.8,118,16.6694,0.0
100,False,0.7920792,401,19.59186,0.1546135
101,False,0.7941176,496,19.59514,0.0
102,False,0.7961165,266,16.7266,0.0
103,False,0.7980769,1228,29.59374,0.0
104,False,0.7904762,243,8.578644,0.7325103
105,False,0.7830189,484,18.33945,0.2128099
106,False,0.7757009,6074,23.41401,0.0001646361
107,False,0.7777778,5977,23.17625,0.0
108,False,0.7798165,326,19.61425,0.0
109,False,0.7727273,2119,20.93651,0.3138273
110,False,0.7747748,390,29.33588,0.0
111,False,0.7767857,4547,14.22946,0.4246756
112,False,0.7787611,72,23.80409,0.0
113,False,0.7807018,139,20.82905,0.0
114,False,0.773913,204,4.401552,1.0
115,False,0.7672414,691,5.463465,0.934877
116,False,0.7692308,1243,32.61412,0.0
117,False,0.7711864,850,8.590735,0.8141177
118,False,0.7731093,222,15.23178,0.0
119,False,0.775,289,13.42274,0.633218
120,False,0.7768595,167,18.28981,0.0
121,False,0.7786885,1192,32.82539,0.0
122,False,0.7804878,402,37.4569,0.0
123,False,0.7822581,1352,28.63667,0.0
124,False,0.784,554,30.12229,0.0
125,False,0.7857143,692,15.95627,0.0
126,False,0.7874016,102,17.87442,0.0
127,False,0.78125,2172,4.79731,0.9709945
128,False,0.7829458,289,26.23678,0.0
129,False,0.7846154,2450,14.72268,0.3297959
130,False,0.778626,767,11.75055,0.6766623
131,False,0.780303,4760,6.777708,0.8447479
132,False,0.7744361,1483,12.867,0.4592043
133,False,0.7686567,819,23.15034,0.0
134,False,0.7629629,421,5.538795,1.0
135,False,0.7647059,2303,24.91128,0.0
136,False,0.7591241,107,15.48294,0.1121495
137,False,0.7608696,1093,38.00447,0.0
138,False,0.7625899,672,24.52024,0.0
139,False,0.7642857,770,21.59212,0.0
140,False,0.7659575,485,37.21746,0.0
141,False,0.7676057,226,32.69983,0.0
142,False,0.7692308,1452,31.12802,0.0
143,False,0.7708333,287,31.71044,0.0
144,False,0.7724138,748,13.32702,0.3569519
145,False,0.7739726,230,23.33968,0.0
146,False,0.7755102,2013,28.46994,0.0
147,False,0.7702703,582,14.929,0.03608247
148,False,0.7718121,217,42.63263,0.0
149,False,0.7733333,121,28.31592,0.0
150,False,0.7748345,305,20.45743,0.0
151,False,0.7763158,598,22.12948,0.0
152,False,0.7777778,1003,25.13397,0.0
153,False,0.7792208,363,14.76815,0.03856749
154,False,0.7806451,7997,9.279075,0.6237339
155,False,0.7820513,91,23.45154,0.0
156,False,0.7834395,674,16.58308,0.1172107
157,False,0.778481,225,3.628706,1.0
158,False,0.7735849,1671,10.48064,0.668462
159,False,0.76875,242,13.32018,0.3471074
160,False,0.7701864,1343,27.06862,0.0
161,False,0.771605,2231,20.79821,0.0
162,False,0.7730061,758,24.25767,0.0
163,False,0.7743902,543,22.74945,0.0
164,False,0.7757576,86,28.8305,0.0
165,False,0.7771084,1686,28.38936,0.0
166,False,0.7724551,869,17.55819,0.2082854
167,False,0.7738096,303,33.32113,0.0
168,False,0.7751479,770,12.13905,0.5844156
169,False,0.7751479,10000,0.9703,0.7751479
170,False,0.7764706,3403,13.11337,0.3220688
171,False,0.7777778,147,17.20079,0.0
172,False,0.7790698,523,22.14569,0.0
173,False,0.7803468,437,15.41009,0.4439359
174,False,0.7816092,793,31.58062,0.0
175,False,0.7828571,607,26.12145,0.0
176,False,0.7784091,47,4.825739,1.0
177,False,0.779661,118,15.31706,0.0
178,False,0.7808989,532,24.11664,0.0
179,False,0.7821229,2911,15.89189,0.2122982
180,False,0.7833334,353,31.34346,0.0
181,False,0.7845304,165,33.07653,0.0
182,False,0.7857143,257,20.96264,0.0
183,False,0.7868853,159,41.52308,0.0
184,False,0.7880435,467,21.82754,0.0
185,False,0.7891892,2140,10.75193,0.7976636
186,False,0.7903226,256,34.88514,0.0
187,False,0.7914438,92,41.25986,0.0
188,False,0.7872341,213,17.0297,0.2206573
189,False,0.7883598,730,16.24661,0.0
190,False,0.7894737,2239,23.66769,0.0
191,False,0.7905759,1208,37.09369,0.0
192,False,0.7916667,287,19.1272,0.03484321
193,False,0.7875648,3511,11.80928,0.6397038
194,False,0.7886598,722,25.55946,0.0
195,False,0.7846154,637,3.397742,1.0
196,False,0.7857143,436,35.05304,0.0
197,False,0.7817259,2040,3.826898,1.0
198,False,0.7777778,259,6.074196,1.0
199,False,0.7788945,450,24.95138,0.0
200,False,0.78,257,25.65541,0.0
201,False,0.7810946,403,23.41172,0.0
202,False,0.7821782,330,17.12119,0.0
203,False,0.7832512,26,20.60363,0.0
204,False,0.7794118,1519,12.79897,0.6082949
205,False,0.7804878,1277,23.13702,0.0
206,False,0.7815534,1518,23.93069,0.0
207,False,0.7777778,2048,8.289912,0.7539063
208,False,0.7788461,128,34.64183,0.0
209,False,0.7799043,1149,23.48417,0.154047
210,False,0.7809524,167,36.82389,0.0
211,False,0.7819905,1040,26.42146,0.0
212,False,0.7830189,263,34.38985,0.0
213,False,0.7840375,96,39.54341,0.0
214,False,0.7850468,213,26.89964,0.0
215,False,0.7860465,245,40.92834,0.0
216,False,0.787037,84,26.11386,0.0
217,False,0.7880184,630,30.58318,0.0
218,False,0.7844037,4671,3.290598,1.0
219,False,0.7853881,246,19.66048,0.0
220,False,0.7818182,232,12.74023,0.1724138
221,False,0.7782806,294,6.629683,1.0
222,False,0.7792793,1163,9.703568,0.7300086
223,False,0.7757847,1849,4.396815,0.9307734
224,False,0.7767857,1075,18.9154,0.0
225,False,0.7777778,538,12.75509,0.1189591
226,False,0.7787611,547,9.003496,0.8519195
227,False,0.7797357,139,37.07028,0.0
228,False,0.7807018,293,21.03454,0.0
229,False,0.7816594,1269,20.2508,0.1229314
230,False,0.7826087,3351,10.1384,0.636228
231,False,0.7835498,138,13.02436,0.3695652
232,False,0.7801724,5567,8.906784,0.8052811
233,False,0.7811159,1840,15.31201,0.2771739
234,False,0.7820513,2703,37.26899,0.0
235,False,0.7829787,2596,5.366671,0.8809707
236,False,0.779661,201,19.14889,0.07462686
237,False,0.7805907,1956,26.55782,0.0
238,False,0.7773109,139,4.45775,1.0
239,False,0.7782427,336,27.81991,0.0
240,False,0.775,3858,16.2832,0.1687403
241,False,0.7759336,771,9.022637,0.8210117
242,False,0.7768595,351,17.08623,0.4757835
243,False,0.7777778,246,13.48954,0.3780488
244,False,0.7786885,1631,18.69301,0.0
245,False,0.7795919,493,28.65055,0.0
246,False,0.7764227,157,7.201072,1.0
247,False,0.7732794,3030,5.312972,0.8762376
248,False,0.7741935,438,30.98334,0.0
249,False,0.7751004,2418,33.33802,0.0
