episode,capture,lone_wolf_rate,prey_survived_step,average_predator_distance,predator_proximity_rate
134,False,0.7121212,395,20.87609,0.0
135,False,0.7142857,1400,24.07547,0.0
136,False,0.7164179,395,34.25766,0.0
137,False,0.7185185,3084,38.0465,0.0
138,False,0.7132353,4023,2.9319,1.0
139,False,0.7153285,1434,40.75835,0.0
140,False,0.7101449,772,4.545444,0.8484456
141,False,0.705036,219,10.35979,0.4520548
142,False,0.7071428,219,26.55787,0.0
143,False,0.7092199,631,23.68474,0.0
144,False,0.7112676,140,26.40232,0.0
145,False,0.7062937,5245,3.24048,0.9681602
146,False,0.7062937,10000,1.0,0.7062937
147,False,0.7083333,311,17.69126,0.0
148,False,0.7103449,1728,33.46078,0.0
149,False,0.7123288,530,32.65339,0.0
150,False,0.7142857,2335,26.8842,0.0
151,False,0.7162162,98,24.26855,0.0
152,False,0.7181208,487,18.77118,0.0
153,False,0.7133333,181,6.899506,0.6850829
154,False,0.7152318,558,19.50241,0.0
155,False,0.7171053,162,39.86968,0.0
156,False,0.7189543,3942,43.69309,0.0
157,False,0.7207792,280,29.77151,0.0
158,False,0.7225807,327,12.00624,0.1498471
159,False,0.7179487,4630,16.99926,0.2043197
160,False,0.7197452,56,17.58176,0.0
161,False,0.721519,3678,31.61958,0.0
162,False,0.7169811,324,10.42833,0.4722222
163,False,0.71875,110,26.49625,0.0
164,False,0.7204969,441,27.33207,0.0
165,False,0.7222222,282,21.00965,0.0
166,False,0.7239264,284,26.01426,0.0
167,False,0.7195122,6588,4.03519,0.8970856
168,False,0.7151515,6823,3.458213,0.9381503
169,False,0.7168674,106,23.3101,0.0
170,False,0.7185629,359,14.71401,0.0
171,False,0.7202381,593,17.91843,0.0
172,False,0.7218935,124,25.62565,0.0
173,False,0.7235294,2380,40.01135,0.0
174,False,0.7251462,176,38.41555,0.0
175,False,0.7267442,62,39.85173,0.0
176,False,0.7283237,228,27.69066,0.0
177,False,0.729885,541,17.66508,0.02033272
178,False,0.7257143,3389,7.414299,0.6730599
179,False,0.7272727,85,15.88688,0.0
180,False,0.7231638,321,4.259068,1.0
181,False,0.7247191,105,23.66693,0.0
182,False,0.7206704,1030,7.732471,0.5912622
183,False,0.7222222,2257,18.42558,0.0
184,False,0.7237569,2051,27.95232,0.0
185,False,0.7197802,4877,7.387568,0.6823867
186,False,0.715847,433,3.263368,1.0
187,False,0.7173913,195,12.0316,0.06666667
188,False,0.7135135,138,5.981857,1.0
189,False,0.7150537,727,26.08674,0.0
190,False,0.7165775,320,26.34632,0.0
191,False,0.7180851,805,33.15678,0.0
192,False,0.7195767,212,26.67565,0.0
193,False,0.7210526,603,25.04644,0.0
194,False,0.7225131,751,23.59535,0.0
195,False,0.71875,5025,3.811265,0.919204
196,False,0.7150259,2666,3.959012,0.9287322
197,False,0.7164949,1035,13.88232,0.005797102
198,False,0.7179487,795,33.46068,0.0
199,False,0.7193878,840,29.8062,0.0
200,False,0.7208122,685,13.38159,0.04525547
201,False,0.7171717,6448,2.871475,1.0
202,False,0.7185929,213,14.92419,0.0
203,False,0.72,628,30.23652,0.0
204,False,0.72,10000,1.0,0.72
205,False,0.721393,429,16.25333,0.0
206,False,0.7227723,657,25.47533,0.0
207,False,0.7241379,789,28.01381,0.0
208,False,0.7254902,465,23.24632,0.0
209,False,0.7268293,1022,19.29548,0.0
210,False,0.7281553,1272,39.94508,0.0
211,False,0.7246377,2178,3.086737,1.0
212,False,0.7259616,340,42.19289,0.0
213,False,0.7272727,1922,34.76848,0.0
214,False,0.7285714,785,38.74524,0.0
215,False,0.7285714,10000,0.9924,0.7285714
216,False,0.7298578,87,20.64879,0.0
217,False,0.7311321,462,36.18972,0.0
218,False,0.7276995,6374,2.742185,1.0
219,False,0.728972,1230,18.57823,0.02357724
220,False,0.7255814,844,7.640945,0.849526
221,False,0.7268519,215,20.94876,0.0
222,False,0.7281106,59,15.68769,0.0
223,False,0.7293578,2606,28.65167,0.0
224,False,0.7260274,1835,27.55212,0.0
225,False,0.7272727,798,27.0138,0.0
226,False,0.7285068,183,32.20316,0.0
227,False,0.7297297,757,29.64434,0.0
228,False,0.7309417,1,39.84468,0.0
229,False,0.7321429,350,16.37687,0.1371429
230,False,0.7333333,445,24.56139,0.0
231,False,0.7345133,161,38.27356,0.0
232,False,0.7356828,864,36.32559,0.0
233,False,0.7324561,460,19.77828,0.01304348
234,False,0.7336245,647,30.77938,0.0
235,False,0.7347826,8364,46.09018,0.0
236,False,0.7316017,4360,7.598145,0.6160551
237,False,0.7327586,526,19.33224,0.0
238,False,0.7339056,92,21.76383,0.0
239,False,0.7350428,172,32.94075,0.0
240,False,0.7361702,661,34.40373,0.0
241,False,0.7330508,644,6.447974,0.6645963
242,False,0.7341772,874,31.80726,0.0
243,False,0.7352941,766,36.02244,0.0
244,False,0.7364017,735,28.60185,0.0
245,False,0.7375,139,22.32998,0.0
246,False,0.7344398,2786,2.820581,1.0
247,False,0.7355372,1156,19.02287,0.0
248,False,0.7325103,6455,3.138272,0.9950426
249,False,0.7336066,2039,43.62117,0.0
