epsode,capture,total_captures,lone_wolf_captures,prey_survived_step,predator_distance,avg_predator_distance,predator_proximity_rate,score,capture_x,capture_z,catcher_predator_x,catcher_predator_z,other_predator_x,other_predator_z
53,True,46,27,8926,49.63568,41.24207,0.04974233,0.5869565,2.934959,-67.9172,3.403908,-66.22952,15.9218,-18.19871
54,True,47,28,9432,26.6378,37.09904,0.04516539,0.5957447,46.71792,-60.59365,45.47366,-59.337,53.96265,-34.08805
55,True,48,29,6514,65.67161,40.74566,0.0,0.6041667,20.61002,-56.82129,20.91062,-55.08582,68.3443,-9.667717
56,True,49,30,14894,49.54197,38.44016,0.04713307,0.6122449,3.272324,-68.39896,5.008446,-68.18778,22.51645,-21.84312
57,True,50,31,11162,45.10447,56.88844,0.0,0.62,68.6241,-68.22768,66.96432,-67.61434,46.01636,-27.67027
58,True,51,32,17364,81.90184,40.9117,0.02960148,0.627451,3.287704,-2.883629,4.654442,-4.045647,62.36554,-62.16028
59,True,52,33,2352,70.32585,45.14309,0.0,0.6346154,3.023041,-67.91578,3.528107,-66.20213,61.29236,-26.09015
60,True,53,34,11806,49.23394,35.47145,0.0943588,0.6415094,3.387581,-67.88755,4.79454,-66.76217,18.40907,-19.44849
61,True,54,35,9876,28.37649,30.35698,0.1387201,0.6481481,60.94366,-34.86383,61.58179,-33.21887,68.66924,-60.69577
62,True,54,35,20000,0,29.33418,0.2304,0.6481481,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
63,True,55,35,9194,3.996775,43.47062,0.2240592,0.6363636,3.083885,-67.89137,3.818527,-66.2641,7.438286,-67.95866
64,True,56,36,7522,46.12086,39.18306,0.08774262,0.6428571,3.273422,-67.81369,4.723648,-66.69716,48.60716,-52.50959
65,True,57,37,10334,50.82357,27.94629,0.3158506,0.6491228,68.63673,-2.312973,66.92877,-2.540985,16.64129,-9.902771
66,True,58,38,9770,58.80754,42.90836,0.06489253,0.6551724,3.282104,-67.75924,4.452995,-66.43511,14.51583,-8.495079
67,True,58,38,20000,0,35.7275,0.1295,0.6551724,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
68,True,59,38,5746,2.024612,33.4062,0.1256526,0.6440678,69.04071,-2.795761,68.68593,-4.576706,68.19113,-6.539879
69,True,60,38,1160,0.8589305,12.35008,0.6206896,0.6333333,58.01367,-39.40118,56.99548,-40.81285,56.30038,-40.30827
70,True,61,39,6820,15.13539,32.82518,0.116129,0.6393443,20.11636,-33.78609,21.88915,-33.68768,21.49106,-18.55781
71,True,61,39,20000,0,37.50148,0.0,0.6393443,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
72,True,62,40,18090,89.06869,32.28612,0.2405749,0.6451613,69.0426,-2.795288,68.67639,-4.55481,6.125671,-67.96326
73,True,62,40,20000,0,42.5842,0.033,0.6451613,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
74,True,63,40,10510,1.463224,16.10923,0.6331113,0.6349207,68.93967,-67.9142,68.46408,-66.15644,68.64395,-64.70438
75,True,64,40,4950,4.051365,40.7392,0.1062626,0.625,8.73851,-67.98499,10.57877,-68.19877,6.533966,-67.96824
76,True,64,40,20000,0,37.52901,0.1978,0.625,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
77,True,65,40,11122,3.854609,24.3324,0.2174069,0.6153846,46.73199,-40.28043,46.54362,-42.17778,44.72694,-38.7784
78,True,66,41,3490,79.59069,57.14733,0.0,0.6212121,68.60184,-68.17681,67.07454,-67.25375,14.34584,-7.635384
79,True,67,42,11414,49.14123,43.80573,0.02102681,0.6268657,68.61699,-2.174126,66.93256,-2.353142,24.04501,-26.34251
80,True,68,43,9088,54.59509,27.84043,0.1769366,0.6323529,69.08536,-67.91817,68.80017,-66.14659,41.08165,-19.11234
81,True,69,44,7926,38.12111,47.64273,0.05324249,0.6376812,68.98956,-67.90913,68.54373,-66.15778,54.1875,-30.84419
82,True,70,45,3664,51.52821,25.59588,0.01200873,0.6428571,2.681763,-2.812012,2.924797,-4.526062,22.58387,-52.15629
83,True,71,45,12154,1.203091,34.17185,0.1339477,0.6338028,69.06136,-67.92281,69.01083,-66.14008,67.90738,-65.66237
84,True,72,45,3918,4.375064,28.34526,0.1786626,0.625,67.71808,-21.11845,67.02753,-23.07418,68.16501,-18.84964
85,True,73,46,3794,21.40504,52.32042,0.0,0.630137,5.422867,-29.75341,4.983009,-31.47512,21.34148,-17.67021
86,True,74,47,8774,24.16002,41.54555,0.08502393,0.6351351,69.01492,-67.91624,68.64572,-66.18296,65.56403,-42.2208
87,True,74,47,20000,0,36.66497,0.0431,0.6351351,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
88,True,75,48,5602,48.81788,43.60549,0.0,0.64,3.29171,-68.17134,5.044716,-67.58102,49.8783,-48.26675
89,True,76,48,7562,0.8667066,31.37296,0.1851362,0.6315789,69.10785,-2.789139,68.13008,-4.134369,68.81662,-4.663307
90,True,77,49,6106,69.06156,28.97916,0.312152,0.6363636,2.742188,-2.780212,2.889107,-4.514572,65.26709,-34.15312
91,True,78,50,10222,44.87729,22.397,0.1215026,0.6410257,69.08905,-67.89863,68.5605,-66.18135,49.2893,-25.65344
92,True,78,50,20000,0,48.73017,0.0223,0.6410257,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
93,True,79,51,10938,47.09614,36.48465,0.0,0.6455696,35.99407,-14.24069,34.54315,-15.25526,38.19672,-62.20943
94,True,80,52,15394,40.81703,33.94443,0.1006886,0.65,2.962967,-67.90291,3.519447,-66.30292,25.60057,-31.97586
95,True,81,53,9864,46.9435,27.99131,0.2256691,0.654321,3.29406,-68.21557,4.96888,-67.68123,48.89863,-51.13497
96,True,82,54,5768,20.34665,13.96964,0.4549237,0.6585366,25.65032,-14.10896,24.58022,-15.54067,4.528023,-12.0929
97,True,83,55,6398,35.87093,42.34265,0.03376055,0.6626506,68.99246,-67.90721,68.617,-66.15376,55.7607,-32.66674
98,True,84,55,8598,3.095635,54.28704,0.02977437,0.6547619,42.33292,-67.88484,42.66219,-66.15655,45.14888,-67.997
99,True,84,55,20000,0,50.86573,0.0139,0.6547619,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
100,True,84,55,20000,0,33.4706,0.1323,0.6547619,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
101,True,85,55,9050,3.250259,29.59753,0.198232,0.6470588,68.59483,-64.10276,67.86134,-62.42622,67.39185,-65.64089
102,True,86,55,1768,3.458629,34.6331,0.2432127,0.6395349,18.97939,-38.45731,20.25349,-40.10197,19.59191,-36.70745
103,True,87,55,9246,4.239401,20.49546,0.2437811,0.6321839,67.86992,-36.95708,67.55814,-34.98859,68.28912,-39.16428
104,True,88,55,10458,1.29703,16.37587,0.6877032,0.625,68.59702,-67.90386,67.08191,-66.91431,67.97348,-65.9723
105,True,89,56,6472,55.9953,57.4762,0.0,0.6292135,68.6254,-2.515198,66.90662,-3.022018,68.67445,-58.98939
106,True,90,57,5180,86.65804,47.5112,0.1675676,0.6333333,2.834724,-2.791489,3.096069,-4.559082,68.6741,-61.20824
107,True,91,57,9238,1.305351,38.38605,0.0595367,0.6263736,68.89465,-67.92158,67.83797,-66.60101,68.99336,-65.99397
108,True,92,58,2196,63.67294,64.72456,0.0,0.6304348,68.62335,-67.73754,67.56313,-66.35641,65.1503,-2.729248
109,True,92,58,20000,0,37.14302,0.0888,0.6304348,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
110,True,93,59,16114,64.65054,42.35905,0.02767779,0.6344086,2.694153,-2.815094,2.974449,-4.552864,53.10028,-45.38169
111,True,94,59,14504,3.930116,34.07853,0.1308604,0.6276596,8.041557,-68.26077,6.676796,-67.95109,10.59413,-68.26778
112,True,95,60,6112,60.57887,54.76083,0.0,0.6315789,2.715897,-2.821785,3.130684,-4.539146,63.68373,-2.775536
113,True,96,61,10592,28.25167,37.38758,0.02888973,0.6354167,68.53432,-67.87711,66.95441,-67.12087,49.1414,-45.19358
114,True,96,61,20000,0,29.64574,0.0732,0.6354167,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
115,True,97,62,8092,20.9203,32.77737,0.0,0.6391752,68.59094,-2.890701,67.86623,-4.423386,61.41135,-24.32271
116,True,98,62,17678,0.9394299,24.08409,0.235547,0.6326531,3.193405,-67.88998,4.270271,-66.42297,3.562042,-65.80581
117,True,99,63,13330,68.32907,36.35087,0.09167292,0.6363636,68.61505,-68.22701,66.92911,-67.65697,17.83835,-20.12881
118,True,99,63,20000,0,44.25688,0.0448,0.6363636,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
119,True,100,64,3830,59.5633,44.42802,0.0,0.64,3.276093,-68.35152,5.077042,-68.10253,64.48975,-63.87261
120,True,100,64,20000,0,44.03495,0.0867,0.64,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
121,True,101,64,15846,1.167429,36.88039,0.1524675,0.6336634,3.282539,-66.99234,5.049736,-66.71805,5.127632,-67.88267
122,True,102,64,18916,4.928753,32.20396,0.1799535,0.627451,68.31931,-35.2586,67.54776,-33.31528,68.29378,-38.18695
123,True,102,64,20000,0,40.53592,0.0853,0.627451,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
124,True,103,64,6868,0.9785362,26.42204,0.1223063,0.6213592,3.293701,-3.535782,4.997398,-2.941513,5.243317,-3.888397
125,True,104,65,17956,80.27698,44.90777,0.0,0.625,3.277603,-68.38071,5.004196,-68.12231,66.07974,-16.02505
126,True,105,66,11746,32.77501,34.91796,0.04222714,0.6285715,3.274979,-68.41647,5.050308,-68.17244,22.53576,-40.45224
127,True,105,66,20000,0,41.95047,0.062,0.6285715,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
128,True,106,67,4882,27.26033,26.98979,0.1282261,0.6320755,68.84966,-67.90022,68.28726,-66.19485,46.89073,-49.30516
129,True,107,68,11748,50.89586,31.52629,0.08665305,0.635514,3.266914,-2.347176,4.958687,-2.70443,47.17651,-31.12902
130,True,107,68,20000,0,32.68562,0.062,0.635514,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
131,True,108,69,7952,36.77517,63.37609,0.0,0.6388889,3.267563,-2.486534,5.014526,-2.880409,21.90655,-35.54507
132,True,109,70,12064,76.97577,49.79543,0.0,0.6422018,69.06613,-67.91926,68.77654,-66.16846,19.32053,-7.182343
133,True,110,71,10322,37.3312,39.17569,0.0,0.6454545,3.288818,-2.395988,5.088379,-2.772591,6.737907,-40.0666
134,True,111,71,13106,0.9960244,34.71054,0.3374027,0.6396396,68.62634,-2.408424,66.89998,-2.265327,66.83334,-3.257767
135,True,111,71,20000,0,31.89872,0.2053,0.6396396,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
136,True,112,72,5240,56.66407,43.12175,0.0,0.6428571,69.01762,-2.797279,68.61967,-4.564034,68.68472,-61.22806
137,True,113,73,4938,54.24442,40.4658,0.0,0.6460177,68.6425,-68.18598,66.92953,-67.68937,18.78235,-42.70377
138,True,114,74,4808,52.2088,42.43719,0.0,0.6491228,2.692276,-2.814804,2.973373,-4.532135,11.39657,-56.05653
139,True,115,74,12962,1.142936,22.63923,0.3050455,0.6434783,68.96445,-67.90446,68.09904,-66.378,69.12659,-65.87778
140,True,115,74,20000,0,40.78847,0.2012,0.6434783,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
141,True,116,75,6122,30.82365,42.78091,0.0,0.6465517,3.289093,-68.5596,5.039528,-68.39806,7.515457,-37.6749
142,True,117,76,2146,31.09827,29.44921,0.0,0.6495727,47.08429,-16.2191,46.78706,-18.15266,17.13904,-8.768875
143,True,118,77,11666,60.44855,36.4087,0.09240528,0.6525424,3.287491,-68.02419,4.925407,-67.27502,39.866,-17.94856
144,True,118,77,20000,0,43.93724,0.0179,0.6525424,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
145,True,119,77,15692,1.552739,38.95544,0.07710935,0.6470588,2.985664,-67.8788,4.51783,-66.98229,3.3162,-65.9989
146,True,119,77,20000,0,49.53992,0.0138,0.6470588,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
147,True,119,77,20000,0,28.06113,0.2398,0.6470588,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
148,True,120,78,16474,11.879,30.06388,0.2650237,0.65,4.080276,-66.91371,6.1297,-67.33475,17.39839,-63.57741
149,True,121,79,7562,66.13211,33.97524,0.1314467,0.6528926,68.60179,-2.223633,66.85605,-2.606339,8.285789,-33.31386
150,True,122,80,4776,30.8116,45.16125,0.0,0.6557377,68.84076,-2.815361,68.11743,-4.471901,52.92172,-31.27498
151,True,123,81,8852,60.804,57.10733,0.0,0.6585366,3.375351,-67.87021,4.567566,-66.9337,3.237457,-6.144264
152,True,124,82,13514,73.07455,41.38066,0.004587835,0.6612903,3.031776,-67.9022,3.655212,-66.20068,48.52633,-8.52536
153,True,124,82,20000,0,45.31588,0.0,0.6612903,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
154,True,125,83,10266,80.04474,34.42405,0.1985194,0.664,3.284592,-2.373169,5.025055,-2.794044,61.5896,-59.42925
155,True,126,84,10528,43.49061,32.53821,0.231003,0.6666667,69.09479,-67.90358,68.66138,-66.17524,61.5502,-23.27032
156,True,127,85,14994,28.69375,36.39597,0.03774843,0.6692913,68.99182,-67.91251,68.56746,-66.16256,63.55737,-37.91014
157,True,128,86,5538,68.34721,32.91685,0.2885518,0.671875,68.61841,-68.23976,66.87009,-67.7448,35.77806,-6.879517
158,True,129,87,13862,25.9812,39.49854,0.03231857,0.6744186,69.06833,-67.91821,68.76913,-66.16508,46.80844,-52.28408
159,True,130,87,12844,1.306518,35.43491,0.1778262,0.6692308,68.81157,-67.91174,67.7684,-66.49716,68.88901,-65.82571
160,True,131,88,5118,32.00724,32.89663,0.0,0.6717557,3.085342,-67.91382,3.711578,-66.21236,31.21457,-49.84112
161,True,131,88,20000,0,36.00054,0.1965,0.6717557,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
162,True,132,89,8290,60.37982,62.5363,0.0,0.6742424,3.775993,-67.47717,5.763817,-66.86996,3.225632,-6.543526
163,True,133,90,11112,60.91099,55.91531,0.0,0.6766917,3.288071,-68.30618,5.073997,-67.96851,3.22171,-7.085716
164,True,134,91,8510,61.71197,62.06044,0.0,0.6791045,3.308136,-68.12052,4.988495,-67.43182,3.221458,-5.745163
165,True,134,91,20000,0,37.80201,0.1276,0.6791045,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
166,True,135,92,10784,63.46428,43.27313,0.0,0.6814815,68.96661,-67.90572,68.47386,-66.12382,65.4221,-2.733002
167,True,136,92,6964,0.8493615,26.4964,0.2794371,0.6764706,19.68781,-56.51498,21.00803,-55.27203,20.4263,-54.65316
168,True,136,92,20000,0,33.78124,0.0273,0.6764706,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
169,True,137,93,3186,46.37094,54.33175,0.0,0.6788321,68.61234,-2.935753,67.58572,-4.34713,30.83743,-32.62758
170,True,138,93,1744,2.718994,33.94283,0.1823394,0.6739131,56.9474,-36.91706,55.79251,-35.47295,55.38068,-38.16055
171,True,139,94,15812,87.48656,44.60633,0.009865925,0.676259,68.59097,-66.88629,68.7477,-65.10204,3.254684,-7.097176
172,True,140,95,5980,22.16618,31.98931,0.0,0.6785714,38.1554,-39.14555,39.65927,-38.17847,44.70515,-59.76269
173,True,141,96,13752,24.7127,35.76695,0.1295812,0.680851,68.60846,-2.197159,66.84274,-2.513542,63.61627,-27.01408
174,True,142,97,4448,72.50314,39.96026,0.0,0.6830986,3.448845,-67.01879,3.678139,-65.00934,63.24942,-23.68237
175,True,143,98,4692,68.60088,48.8559,0.09335038,0.6853147,2.897125,-67.90961,3.252052,-66.19109,62.51715,-31.64152
176,True,143,98,20000,0,37.21934,0.0105,0.6853147,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
177,True,144,99,14684,63.77341,30.34136,0.3330155,0.6875,3.264114,-68.43478,5.035988,-68.31946,68.67166,-64.13081
178,True,145,100,5112,70.0845,45.90245,0.07629108,0.6896552,68.60904,-2.198799,66.91904,-2.468994,19.81257,-54.36117
179,True,146,101,3834,53.57161,46.35627,0.0,0.6917808,13.5498,-3.522697,13.67384,-5.556412,53.42599,-41.46826
180,True,147,102,4340,62.57136,56.96469,0.0,0.6938776,3.289566,-2.426491,5.074615,-2.869911,52.68005,-43.47552
181,True,147,102,20000,0,50.98311,0.0389,0.6938776,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
182,True,148,102,17150,1.048098,25.84842,0.2305539,0.6891892,2.972519,-67.9043,4.142204,-66.77322,3.653496,-65.84604
183,True,149,103,11384,21.5833,46.93329,0.0,0.6912752,2.663506,-2.806114,2.862709,-4.534431,19.73415,-17.99352
184,True,150,104,3658,22.59992,19.6369,0.1006014,0.6933333,68.5979,-67.87961,67.1629,-66.75518,45.63063,-59.89499
185,True,151,104,14280,1.038009,34.50301,0.2109244,0.6887417,3.291481,-2.523537,5.062912,-2.603928,4.885101,-3.62635
186,True,151,104,20000,0,42.27428,0.0343,0.6887417,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
187,True,151,104,20000,0,40.27306,0.1709,0.6887417,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
188,True,152,104,15584,2.820436,36.64226,0.03798768,0.6842105,40.57832,-57.42166,39.54816,-55.96242,38.9876,-58.72651
189,True,153,105,13966,58.89495,51.95828,0.03050265,0.6862745,3.074654,-67.90852,3.737396,-66.16786,52.56055,-33.23101
190,True,154,106,13656,19.3015,29.33509,0.1385472,0.6883117,68.61829,-2.628815,66.87329,-3.259537,47.5788,-2.74852
191,True,155,106,16022,1.253382,32.9589,0.06316315,0.683871,69.07874,-67.92221,67.84915,-66.61488,68.89795,-65.92881
192,True,155,106,20000,0,48.57124,0.0399,0.683871,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
193,True,156,107,8198,63.59073,45.45038,0.0,0.6858974,69.00127,-67.92004,68.55853,-66.20294,64.17404,-2.763634
194,True,157,108,6170,66.5713,46.26674,0.0,0.6878981,2.972015,-67.90207,3.542236,-66.19476,68.04535,-49.73056
195,True,158,109,10352,66.99656,40.63048,0.1161128,0.6898734,68.95888,-2.804604,68.43887,-4.527596,24.90297,-55.45056
196,True,159,110,19056,34.50774,37.05204,0.07965995,0.6918239,62.0181,-13.4317,61.61977,-15.17602,28.82184,-4.448563
197,True,160,110,12798,1.533954,27.26742,0.1390842,0.6875,3.270958,-68.4007,5.02858,-68.08846,4.966812,-66.55604
198,True,161,111,9498,76.06861,34.62337,0.1722468,0.689441,2.642609,-2.803001,2.84314,-4.53447,59.72263,-55.0424
199,True,161,111,20000,0,37.64386,0.0747,0.689441,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
200,True,162,112,6398,45.77757,41.00974,0.0,0.691358,3.301117,-68.0248,4.929184,-67.23145,7.991173,-21.5571
201,True,163,113,7494,65.19742,59.75621,0.0,0.6932516,3.282669,-2.429764,5.045197,-2.791229,7.098129,-67.95631
202,True,164,114,17860,39.83615,37.06398,0.01489362,0.6951219,3.275887,-68.40018,4.995773,-68.15918,23.88595,-33.08826
203,True,165,115,8078,34.58955,55.01728,0.0,0.6969697,68.6127,-68.19536,66.89874,-67.56543,40.56438,-45.13988
204,True,166,116,8424,24.01218,31.44088,0.2723172,0.6987952,3.02552,-67.90304,3.640312,-66.17809,9.710648,-42.94804
205,True,167,117,13146,64.33266,43.29797,0.0,0.7005988,2.780968,-2.777802,3.010384,-4.527313,62.53571,-28.92753
206,True,168,118,5100,50.85189,40.23077,0.0,0.702381,68.61717,-2.481247,66.87836,-2.995605,17.22662,-13.97791
207,True,169,119,7312,26.06824,38.42238,0.0,0.704142,45.94196,-61.18171,45.08408,-59.64378,44.06784,-33.59536
208,True,169,119,20000,0,30.33809,0.1651,0.704142,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
209,True,169,119,20000,0,44.84151,0.0,0.704142,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
210,True,170,120,17088,19.6147,35.3166,0.1405665,0.7058824,2.807228,-2.779221,3.038803,-4.560814,22.29305,-8.299828
211,True,170,120,20000,0,41.32562,0.0438,0.7058824,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
212,True,171,120,6418,3.849559,42.37035,0.05204114,0.7017544,9.911804,-68.04283,11.74942,-68.11343,7.902641,-67.96733
213,True,172,120,9224,5.247168,45.99414,0.1684735,0.6976744,3.311195,-67.80468,4.495483,-66.646,9.57341,-67.96783
214,True,173,121,8998,80.00818,37.08975,0.1491442,0.6994219,68.62926,-68.20261,66.892,-67.67939,14.2727,-7.409164
215,True,174,122,14674,46.18485,32.43285,0.1657353,0.7011494,3.273323,-68.39937,5.019371,-68.19443,22.6547,-25.5097
