epsode,capture,total_captures,lone_wolf_captures,prey_survived_step,predator_distance,avg_predator_distance,predator_proximity_rate,score,capture_x,capture_z,catcher_predator_x,catcher_predator_z,other_predator_x,other_predator_z
24,True,25,21,10800,49.20141,34.35131,0.05740741,0.84,68.67966,-67.907,67.94296,-66.24797,46.99226,-21.73105
25,True,26,22,1560,13.96149,27.98087,0.0,0.8461539,68.40729,-13.82941,67.63414,-15.39893,61.08405,-27.72852
26,True,27,23,6186,59.22552,41.3133,0.0,0.8518519,68.47105,-2.821434,68.42931,-4.619331,9.206673,-4.035538
27,True,28,24,3766,54.42646,43.41041,0.0,0.8571429,33.13628,-19.19207,33.65717,-17.51015,57.95906,-66.20975
28,True,29,25,2410,65.62408,57.66354,0.0,0.862069,68.64005,-68.21444,66.88628,-67.86351,59.32297,-2.676826
29,True,30,26,2048,62.00119,49.91536,0.0,0.8666667,3.284813,-68.17287,5.012306,-67.62266,53.85889,-29.43807
30,True,31,27,13638,49.73852,31.37287,0.2327321,0.8709677,68.9554,-2.805946,68.51111,-4.552094,27.07227,-32.05998
31,True,32,28,5002,54.21994,42.82235,0.0,0.875,68.63672,-26.162,67.46777,-27.58884,22.40851,-57.74618
32,True,33,29,2022,26.92433,35.62434,0.0,0.8787879,69.0018,-2.799118,68.51047,-4.537727,41.93431,-8.851997
33,True,34,30,1762,32.90478,34.2496,0.0,0.8823529,68.61824,-2.481339,66.87405,-2.926826,43.97237,-26.55302
34,True,35,30,7356,7.319259,36.73229,0.06960305,0.8571429,3.292618,-2.552238,5.040253,-3.043106,12.2599,-4.244583
35,True,36,31,9954,49.47553,42.44042,0.02089612,0.8611111,3.271179,-2.984055,5.020844,-3.192162,4.939278,-52.66733
36,True,37,32,1874,42.95271,47.8247,0.0,0.8648649,3.375,-67.91552,4.570518,-66.60258,12.01801,-24.30129
37,True,38,33,4198,11.12811,34.84202,0.1981896,0.8684211,68.60854,-33.00141,67.40817,-31.65776,56.28052,-31.59256
38,True,39,34,10160,11.64073,23.09148,0.2622047,0.8717949,68.8985,-67.90654,68.29614,-66.34325,67.01672,-54.77373
39,True,40,34,2656,4.338394,28.65639,0.2018072,0.85,50.7977,-27.84064,51.44662,-29.50718,50.1947,-25.35337
40,True,41,35,5584,36.66529,36.7501,0.06303725,0.8536586,2.826782,-67.89793,3.400543,-66.19676,9.064285,-29.97281
41,True,42,36,6092,52.40242,42.46819,0.02133946,0.8571429,3.204391,-67.92137,3.691849,-66.16009,52.37726,-46.77888
42,True,43,37,6974,24.30898,35.02158,0.05334098,0.8604651,34.14689,-8.287262,35.83422,-8.601761,11.92885,-4.19603
43,True,44,37,11138,4.157223,39.48928,0.08098402,0.8409091,3.387337,-5.017082,3.56118,-6.831635,4.346054,-2.749443
44,True,45,37,8760,2.303525,36.33197,0.123516,0.8222222,3.15094,-26.20461,4.558533,-25.70061,4.006584,-27.93641
45,True,46,38,6366,31.07047,34.12811,0.08356896,0.8260869,3.265198,-35.15229,4.424194,-33.68222,13.12228,-3.854393
46,True,47,39,11102,84.69049,22.10621,0.1628535,0.8297873,68.12128,-67.9267,66.78619,-66.81056,9.647598,-4.299278
47,True,48,40,6894,22.87874,37.16977,0.0,0.8333333,19.48633,-26.26627,19.3463,-27.99027,26.21005,-49.8151
48,True,49,41,12078,84.73608,39.67365,0.1061434,0.8367347,69.07899,-67.92605,68.95857,-66.15395,3.878403,-11.88821
49,True,50,42,9066,58.4565,40.37975,0.08382969,0.84,3.268234,-68.06716,4.987175,-67.49509,63.35999,-64.37156
50,True,51,43,8180,35.26704,29.0714,0.08630807,0.8431373,68.6254,-2.445328,66.87781,-2.353928,52.80847,-34.69221
51,True,52,43,1902,3.372714,29.38152,0.09989484,0.8269231,68.58273,-42.68341,67.88098,-41.44875,68.39514,-44.78189
52,True,53,43,7400,1.563117,37.71479,0.1621622,0.8113208,3.311218,-5.36393,5.003357,-4.862617,4.783295,-3.315559
53,True,54,44,6122,22.07832,24.03237,0.1032342,0.8148148,69.0553,-2.796082,68.6432,-4.495277,65.50826,-26.34941
54,True,55,45,11646,23.89032,27.30906,0.3151297,0.8181818,17.48395,-21.91,15.6756,-22.12943,35.24203,-35.83716
55,True,56,46,4424,44.49958,24.21627,0.1550633,0.8214286,68.571,-28.11114,67.09421,-28.88941,23.00221,-34.89754
56,True,57,47,9784,40.79731,42.82235,0.0,0.8245614,3.298088,-67.62292,5.01738,-68.06149,24.46162,-32.19743
57,True,58,47,7180,5.125096,37.42333,0.1331476,0.8103448,3.28363,-2.446297,5.021988,-2.829216,9.918884,-4.339539
58,True,59,48,4170,54.61194,32.57691,0.06522782,0.8135593,11.25774,-2.826256,9.887672,-4.032837,53.87456,-36.39916
59,True,60,49,5116,63.71186,40.63439,0.1419077,0.8166667,3.304176,-68.24594,4.964386,-67.48146,10.92162,-4.048744
60,True,61,50,2822,57.38505,41.90261,0.02622254,0.8196721,13.93684,-5.936211,15.59515,-5.345512,51.6066,-50.02374
61,True,62,51,17614,28.00584,36.42035,0.007153401,0.8225806,69.03339,-2.812317,68.4915,-4.493553,56.619,-29.85766
62,True,63,52,13456,84.74139,40.95026,0.1275268,0.8253968,68.61122,-68.17677,66.86365,-67.69701,4.482025,-10.3417
63,True,64,52,3050,5.154737,33.62787,0.1881967,0.8125,34.6835,-2.383034,32.95993,-3.208252,38.08968,-3.70771
64,True,65,53,2550,32.40608,52.24488,0.0,0.8153846,23.73423,-12.57093,22.37563,-13.6352,54.06027,-6.835442
65,True,66,54,8748,46.22867,43.55392,0.0,0.8181818,3.303329,-66.30334,4.98925,-66.8669,50.91675,-61.60816
66,True,67,54,4498,2.09164,24.38072,0.211205,0.8059701,3.845558,-67.88238,3.456696,-66.13826,4.836365,-64.5665
67,True,68,55,7434,24.20883,22.56275,0.2189938,0.8088235,12.11098,-2.684975,13.52132,-3.847778,18.91404,-27.44783
68,True,69,56,4732,75.0871,40.7572,0.04311074,0.8115942,68.27866,-2.81488,68.45094,-4.587914,26.2446,-66.69022
69,True,70,56,878,4.713786,30.10908,0.1412301,0.8,39.33368,-10.62212,40.51122,-12.04108,37.91916,-8.103951
70,True,71,57,7074,26.62223,32.44099,0.05173876,0.8028169,19.68143,-26.28053,19.40144,-28.01257,32.40547,-51.24268
71,True,72,58,3484,28.47915,35.59978,0.0,0.8055556,3.276054,-2.505371,4.963898,-3.063454,22.92039,-25.16725
72,True,73,59,5112,48.54339,40.90212,0.0,0.8082192,3.2649,-2.470108,5.012115,-2.791832,43.53282,-32.33005
73,True,74,60,668,36.63177,37.21752,0.0,0.8108108,39.64708,-42.02687,41.35228,-41.50881,4.842232,-44.49219
74,True,74,60,20000,0,35.70958,0.0338,0.8108108,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
75,True,75,61,5106,59.93058,27.95347,0.07833921,0.8133333,3.534004,-67.88747,4.721619,-66.51396,47.38857,-24.4293
76,True,76,62,2276,24.21708,27.42476,0.0,0.8157895,68.62396,-68.23048,66.90747,-67.8472,44.33821,-59.06947
77,True,77,63,3968,62.34511,24.81529,0.1920363,0.8181818,2.954857,-67.92565,3.298355,-66.15252,41.94791,-17.23391
78,True,78,64,2648,27.0388,24.7307,0.1752266,0.8205128,68.59103,-67.49603,67.05444,-66.63821,53.26788,-43.37936
79,True,79,65,14346,59.91391,35.91157,0.02802175,0.8227848,3.296936,-68.25696,4.919983,-67.69363,64.83386,-67.65758
80,True,80,66,18956,43.21284,33.01895,0.05106563,0.825,3.266449,-2.533997,5.013046,-2.976074,45.20491,-18.8454
81,True,81,67,10624,66.06361,37.62318,0.04292169,0.8271605,68.60681,-34.30302,67.37671,-32.95821,7.530479,-4.979362
82,True,82,68,7602,88.57713,38.45931,0.1744278,0.8292683,3.295937,-67.23264,4.99968,-67.67294,65.28214,-2.773598
83,True,83,69,4134,33.90186,30.7812,0.0,0.8313253,61.26151,-62.62893,62.73163,-61.66943,60.18645,-27.86325
84,True,84,70,6058,66.57337,44.0635,0.0,0.8333333,3.294785,-2.499855,5.017128,-2.990639,63.91576,-34.0215
85,True,85,71,8608,48.33064,37.93341,0.01556691,0.8352941,68.9585,-2.775261,68.64505,-4.515564,20.31458,-4.64196
86,True,86,72,1292,34.63561,34.8611,0.0,0.8372093,36.03289,-13.74673,35.32774,-15.37221,51.25635,-46.12769
87,True,87,73,3884,82.42729,48.06577,0.0,0.8390805,68.30008,-67.88321,68.85986,-66.22143,14.71539,-4.071342
88,True,88,74,1004,53.22572,40.19875,0.0,0.8409091,19.27437,-13.07912,21.03056,-13.40402,31.64961,-65.5596
89,True,89,75,17202,63.7093,37.76748,0.02290431,0.8426966,69.01195,-2.793358,68.65607,-4.557602,4.96431,-6.052475
90,True,90,75,5458,3.471988,34.13045,0.0773177,0.8333333,55.25201,-67.7456,57.00403,-67.50361,53.71788,-66.38492
91,True,91,76,1426,43.09412,34.66593,0.02664797,0.8351648,68.56331,-2.826729,67.64903,-4.346085,68.11371,-47.43769
92,True,92,77,8322,83.64412,40.65512,0.04422014,0.8369565,68.88196,-67.90073,68.16617,-66.24909,11.44564,-4.774551
93,True,93,78,14912,85.22972,38.94499,0.2078863,0.8387097,3.300224,-68.16808,4.922989,-67.39849,60.06888,-2.413689
94,True,94,79,7166,36.96424,45.79097,0.05777282,0.8404256,3.284523,-2.398407,5.040192,-2.767441,39.1198,-17.07985
95,True,95,80,3708,32.86968,15.7026,0.3748651,0.8421053,68.61789,-68.33547,66.92577,-67.86035,53.35651,-37.9231
96,True,96,81,16258,18.81169,38.0195,0.02398819,0.84375,4.114029,-46.85594,4.478256,-45.17466,23.26308,-46.17953
97,True,97,82,4300,59.77032,43.60397,0.0,0.8453608,2.888443,-2.814308,3.563728,-4.481804,63.30888,-2.750229
98,True,98,83,4932,41.94099,25.62574,0.0,0.8469388,3.134315,-67.931,3.673203,-66.20832,11.73096,-25.04958
99,True,99,84,3396,16.38321,42.87307,0.0,0.8484849,29.84761,-16.71786,28.1503,-17.37358,44.5265,-17.83751
100,True,100,85,1302,66.38399,42.90328,0.0,0.85,68.61942,-61.45422,67.51086,-59.96939,7.977242,-30.59985
101,True,101,86,8086,52.58414,38.88494,0.0,0.8514851,53.91293,-21.00629,52.63611,-22.15758,23.09157,-65.65683
102,True,102,87,1980,21.90611,30.19002,0.0,0.8529412,3.305229,-2.432701,4.93383,-3.074799,17.2541,-21.18645
103,True,103,88,8436,47.53228,32.48302,0.0,0.8543689,68.64218,-68.0657,66.84444,-67.66631,41.8567,-27.23286
104,True,104,88,7906,3.84709,22.61393,0.3038199,0.8461539,68.9702,-2.783707,68.63092,-4.562439,66.78979,-7.93959
105,True,105,89,4870,62.77024,39.9639,0.07761807,0.8476191,68.64752,-68.23984,66.92734,-67.79956,57.08102,-5.806625
106,True,106,90,4166,17.92631,34.75438,0.1032165,0.8490566,69.0106,-2.786774,68.65891,-4.490311,62.19385,-21.20977
107,True,107,91,1316,36.39506,31.23325,0.0,0.8504673,47.08684,-2.819878,46.32359,-4.452187,53.40005,-40.15266
108,True,108,92,8834,34.53631,22.9061,0.2361331,0.8518519,13.44183,-15.76591,14.00665,-17.43208,26.9513,-49.45064
109,True,109,93,5412,77.781,62.72776,0.0,0.853211,3.134789,-67.91548,3.825043,-66.21414,54.24045,-6.98468
110,True,110,94,4382,44.27773,39.23978,0.05568234,0.8545455,69.00098,-2.802124,68.58478,-4.584106,24.30987,-4.084808
111,True,111,95,9850,64.57584,48.27135,0.0,0.8558559,68.72574,-67.90424,69.03712,-66.15475,17.86421,-26.76786
112,True,111,95,20000,0,30.34288,0.0929,0.8558559,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
113,True,112,96,2934,62.53157,44.2451,0.0,0.8571429,68.61295,-2.720734,66.89154,-2.454826,4.700966,-8.976196
114,True,113,97,6784,49.46439,45.79139,0.0,0.8584071,68.61453,-67.96004,66.97211,-67.28319,24.52869,-41.88115
115,True,114,98,1228,34.57166,33.25432,0.0,0.8596491,3.30954,-41.92991,4.894722,-42.61325,37.58862,-53.85197
116,True,115,99,9118,15.27933,45.23915,0.08620311,0.8608696,29.23419,-16.31871,28.17603,-17.73747,28.079,-33.01613
117,True,116,100,13202,59.88732,37.22274,0.1018028,0.862069,3.330711,-67.89705,3.843712,-66.21171,51.8555,-30.41694
118,True,117,100,4278,2.690722,20.93469,0.400187,0.8547009,3.293739,-2.457825,5.029785,-3.000771,7.000458,-4.830795
119,True,118,101,8018,33.19882,28.70848,0.1471689,0.8559322,69.09857,-2.826004,68.39211,-4.415962,64.41916,-37.37602
120,True,119,102,2574,65.25014,58.70469,0.0,0.8571429,69.04675,-2.814629,68.29216,-4.445297,4.853088,-19.71172
121,True,120,103,6594,26.70946,45.66654,0.0,0.8583333,68.6104,-40.46153,66.93872,-41.015,47.18411,-23.03931
122,True,121,104,4266,13.46216,37.15814,0.2381622,0.8595041,4.136955,-67.90066,3.677406,-66.19865,16.22376,-61.31918
123,True,122,105,3586,54.98158,40.44501,0.1795873,0.8606557,3.265999,-67.40636,5.026497,-67.43514,30.61988,-18.77406
124,True,123,105,5512,8.07998,26.66025,0.3029753,0.8536586,28.38093,-15.83219,27.90543,-17.56308,22.82236,-23.84387
125,True,124,106,3926,66.73376,40.57496,0.0,0.8548387,2.933037,-67.91136,3.369431,-66.1716,67.83417,-48.91835
126,True,125,106,3800,6.505022,11.23785,0.8052632,0.848,3.263,-3.242348,4.994659,-3.383278,11.47189,-3.980995
127,True,126,107,2230,61.96406,37.73963,0.0,0.8492063,68.61807,-2.548317,66.88971,-3.115807,62.84692,-64.94783
128,True,127,107,12386,2.751131,39.43844,0.02809624,0.8425197,47.36661,-2.830811,45.8596,-3.914963,48.58035,-4.322662
129,True,128,108,4340,63.69745,21.44373,0.4258065,0.84375,3.05468,-2.798798,2.819733,-4.527573,66.51474,-3.984604
130,True,129,109,6428,87.23307,39.46302,0.0,0.8449612,4.000099,-67.9078,3.6483,-66.14474,66.7747,-5.939659
131,True,130,109,15412,3.985571,37.19604,0.1352193,0.8384615,65.32535,-67.99819,63.50212,-67.82848,67.48422,-67.9916
132,True,131,110,1936,52.8197,41.22519,0.0,0.8396947,3.948936,-68.48054,5.922363,-68.3579,21.4632,-17.87664
133,True,132,110,3504,5.018061,27.0302,0.1757991,0.8333333,68.59937,-37.79915,66.93344,-38.36554,61.91708,-38.49163
134,True,133,111,3218,22.27339,43.42524,0.0,0.8345864,68.96103,-2.776451,68.69922,-4.545853,60.79602,-25.36964
135,True,134,112,2520,41.85471,46.34249,0.07619048,0.8358209,2.780357,-67.90079,3.28141,-66.16257,44.14677,-57.11988
136,True,135,112,1698,4.302183,19.51116,0.1048292,0.8296296,2.925919,-10.98282,4.199867,-9.523857,3.180908,-13.70333
137,True,136,113,10148,47.64357,50.27037,0.0,0.8308824,19.19739,-12.83076,19.3201,-14.60024,66.78967,-18.66833
138,True,137,114,5318,78.83045,53.1031,0.0,0.8321168,3.028572,-2.802872,3.665833,-4.421196,53.16187,-65.77557
139,True,138,115,6084,25.74468,48.25888,0.0,0.8333333,3.143745,-2.811874,3.86454,-4.47966,24.93406,-19.27254
140,True,139,116,11920,52.28141,29.83196,0.1369127,0.8345324,68.78098,-67.89095,68.04283,-66.30397,27.65483,-33.10646
141,True,140,117,7794,51.58184,43.82451,0.06466512,0.8357143,3.115166,-67.90237,3.683754,-66.18807,25.46812,-19.4325
142,True,141,117,12430,3.703504,28.84084,0.1258246,0.8297873,43.40231,-29.61402,44.90521,-28.68895,43.17607,-31.964
143,True,142,118,8504,32.06758,32.55545,0.007055503,0.8309859,56.62253,-62.99042,55.23764,-61.95491,57.82951,-29.99228
144,True,142,118,20000,0,46.68746,0.0611,0.8309859,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
145,True,143,118,4464,6.442403,9.670011,0.8476703,0.8251748,3.292542,-2.830704,5.008644,-3.281616,11.42427,-3.865524
146,True,144,119,4572,25.38861,41.59758,0.0,0.8263889,3.290001,-2.448524,5.010902,-2.945114,15.97744,-25.84166
147,True,145,120,4432,13.58783,30.82497,0.1872744,0.8275862,68.97704,-2.779846,68.64935,-4.566338,57.72171,-12.64127
148,True,146,121,18902,44.95497,38.59116,0.066448,0.8287671,3.856651,-67.62725,5.752213,-67.66135,7.396988,-22.73724
149,True,147,122,6720,76.40109,42.92426,0.08333334,0.829932,3.279045,-2.465752,4.981056,-2.832817,52.67278,-62.51976
150,True,148,123,2652,55.62211,47.91272,0.0,0.8310811,68.6138,-2.693832,66.92867,-3.392769,11.32195,-4.70092
151,True,149,124,5430,54.51968,37.93029,0.0,0.8322148,3.263657,-3.104065,5.022446,-3.051277,51.91756,-30.85676
152,True,150,125,7080,31.69727,36.95982,0.04576271,0.8333333,62.39081,-23.55981,61.35429,-24.99755,30.59745,-32.66059
153,True,151,126,2636,65.74068,46.66256,0.0,0.8344371,3.296631,-65.35466,5.004768,-65.80569,67.94284,-46.81563
154,True,152,127,3908,53.79779,25.37064,0.0,0.8355263,3.283997,-2.415794,5.04641,-2.776367,8.658798,-56.45238
155,True,153,128,5578,23.32516,25.55195,0.0,0.8366013,68.59677,-4.799042,67.09818,-3.89756,65.35381,-27.15703
156,True,154,129,7544,23.45508,26.16817,0.05593849,0.8376623,3.472687,-67.90896,4.7332,-66.63695,28.17168,-65.75933
157,True,155,130,1820,26.2036,18.31863,0.1362637,0.8387097,2.924019,-67.88764,3.714226,-66.3389,29.91724,-66.1818
158,True,156,130,5190,8.043344,12.39311,0.3583815,0.8333333,68.63148,-2.392738,66.91071,-2.295464,59.21841,-4.641937
159,True,157,130,2186,3.365623,17.47957,0.1601098,0.8280255,46.44608,-67.87687,48.009,-67.12961,44.65894,-66.80656
160,True,158,131,2796,46.81409,39.6094,0.0,0.8291139,68.27896,-2.808517,66.43683,-3.285202,31.25001,-34.16246
161,True,159,132,7302,48.22737,46.82815,0.05450562,0.8301887,3.286446,-3.062653,5.041695,-2.811035,52.79286,-9.569084
162,True,160,133,9744,39.7228,30.13975,0.03407225,0.83125,24.24997,-2.817139,23.09334,-4.204231,26.23049,-43.80291
163,True,161,134,15124,28.19018,33.30228,0.01824914,0.8322982,37.96011,-39.0065,39.4228,-38.81508,15.82719,-23.38999
164,True,162,135,8492,59.11355,29.31045,0.2350447,0.8333333,68.32907,-67.88265,67.3584,-66.35329,8.953186,-57.23045
165,True,163,136,1494,37.20274,38.97586,0.0,0.8343558,68.91853,-67.91544,69.08646,-66.15347,54.09941,-32.10404
166,True,164,137,4184,29.51272,39.37332,0.07887189,0.8353658,68.96536,-67.91064,68.4805,-66.21668,52.5959,-41.34433
167,True,165,138,6208,17.90357,38.16793,0.05927835,0.8363636,56.93565,-44.08506,55.57492,-42.9563,43.93237,-56.55733
168,True,166,138,8178,4.491038,43.2202,0.01883101,0.8313253,68.49464,-49.02236,67.80722,-50.93686,68.13361,-46.45775
169,True,167,139,1904,65.60578,63.42444,0.0,0.8323354,69.00156,-2.794701,68.63898,-4.518547,40.76794,-63.90974
170,True,168,140,14720,63.50723,54.5069,0.0,0.8333333,69.10529,-2.804077,68.67773,-4.49044,67.72937,-67.99055
171,True,169,141,1930,21.89179,20.33853,0.2974093,0.8343195,2.994141,-67.91783,3.448883,-66.17085,21.32983,-53.54226
172,True,170,142,4720,76.0385,39.17206,0.0,0.8352941,52.73698,-67.89357,52.43681,-66.1956,7.203957,-5.074196
173,True,171,143,9702,49.36688,22.10546,0.06637806,0.8362573,3.264458,-68.18752,5.022865,-67.99934,54.26962,-64.56591
174,True,172,144,5668,27.57583,35.80948,0.1076217,0.8372093,3.26886,-2.552414,5.012947,-2.855858,8.761238,-30.17404
175,True,173,145,1312,16.16692,19.08083,0.06554878,0.8381503,67.06693,-67.91375,65.98886,-66.64793,50.53302,-61.91253
176,True,174,146,2192,60.255,58.83842,0.0,0.8390805,69.12305,-2.805702,68.68048,-4.54644,12.07821,-25.20586
177,True,175,146,3984,9.279856,49.96076,0.1029116,0.8342857,2.814407,-2.790833,2.775627,-4.450165,12.05149,-4.186134
178,True,176,147,2312,35.56565,28.86726,0.0,0.8352273,2.968239,-67.90063,3.627754,-66.23281,5.244545,-30.70441
179,True,177,148,6304,48.15265,47.62159,0.0964467,0.8361582,68.76938,-67.89974,68.8681,-66.12826,21.87624,-55.62061
180,True,178,148,2804,6.494607,33.22231,0.06490728,0.8314607,3.307663,-3.620972,4.958977,-2.974602,11.32047,-4.280579
181,True,179,149,2122,15.95098,8.156295,0.7766258,0.8324022,68.40755,-67.88703,68.95793,-66.21072,67.90564,-50.29494
182,True,180,150,19896,41.77026,37.61972,0.03648975,0.8333333,2.838348,-67.89612,3.385765,-66.1861,27.59828,-32.15081
183,True,181,151,4058,67.11421,45.76249,0.0,0.8342541,3.268776,-68.19995,5.02681,-67.7665,63.51538,-34.8521
184,True,181,151,20000,0,35.82575,0.0691,0.8342541,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
185,True,182,151,8942,4.052016,41.61582,0.06486244,0.8296703,64.01004,-67.88531,63.70125,-66.15505,67.32419,-67.96723
186,True,183,152,4684,62.89217,42.56586,0.0,0.8306011,68.63858,-68.0562,66.87766,-67.6433,43.97923,-9.068008
187,True,183,152,20000,0,42.03138,0.0796,0.8306011,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
188,True,184,153,4356,38.5274,31.26912,0.1519743,0.8315217,38.69646,-2.825806,39.41685,-4.443787,47.24828,-42.16684
189,True,185,154,7148,63.18374,28.58434,0.0,0.8324324,68.82053,-67.88881,68.11961,-66.30344,61.12036,-3.508698
190,True,186,155,8232,69.2281,48.37594,0.06899903,0.8333333,3.298264,-67.94766,4.955978,-67.27596,39.11714,-7.06395
191,True,187,155,8168,11.30237,47.72175,0.004162586,0.828877,52.88107,-19.94434,51.19012,-20.35614,62.43735,-21.46934
192,True,188,156,2210,19.55478,16.82616,0.0,0.8297873,69.02632,-2.708,68.55244,-4.353317,49.36845,-8.141975
193,True,189,157,4844,62.65176,31.75171,0.0,0.8306878,3.291008,-68.35621,5.032074,-68.45065,67.68188,-67.95689
194,True,190,158,990,55.34562,49.1804,0.0,0.831579,68.59941,-39.8548,67.00117,-39.06506,14.7326,-20.86813
195,True,191,159,8124,52.6575,41.84707,0.01821763,0.8324608,3.287239,-68.2202,4.996971,-67.56825,3.870705,-14.92287
196,True,192,160,2720,58.20793,30.16599,0.1955882,0.8333333,3.306351,-68.13949,4.940308,-67.3933,48.3668,-28.6348
197,True,193,161,3252,60.10031,37.63697,0.1223862,0.8341969,3.311279,-2.229431,5.021187,-2.623199,65.12119,-2.781525
198,True,194,161,1520,9.098903,27.35721,0.1184211,0.8298969,69.09457,-67.91164,69.08023,-66.19963,61.16675,-61.7138
199,True,195,161,16370,4.004116,30.3412,0.103482,0.825641,65.54794,-67.88724,63.70625,-67.87839,67.7092,-67.97295
200,True,196,162,3608,59.97268,33.36195,0.0210643,0.8265306,67.96536,-67.9327,68.08823,-66.17043,22.13742,-27.63195
201,True,197,163,3498,24.87751,28.68175,0.2024014,0.8274112,19.0471,-46.8835,20.85332,-46.9353,15.15178,-22.72004
202,True,198,164,7016,11.88364,27.63337,0.2936146,0.8282828,52.37939,-67.88686,53.1205,-66.32953,47.16532,-56.04626
203,True,199,165,5492,37.34635,35.46593,0.0,0.8291457,20.4526,-56.79952,21.00792,-55.14165,5.440147,-21.19472
204,True,200,166,3818,40.50764,37.7458,0.05762179,0.83,19.83031,-2.814667,20.26596,-4.51667,60.76993,-5.050468
205,True,201,167,5676,74.51324,37.90277,0.07293869,0.8308458,3.311272,-68.31268,4.894745,-67.63815,52.25418,-10.11177
206,True,202,168,5948,57.20333,41.14078,0.0,0.8316832,2.803299,-2.788292,2.805031,-4.504105,60.00777,-4.670479
207,True,203,169,3022,30.89121,33.45224,0.0,0.8325123,68.61432,-3.520599,66.87491,-3.088165,50.75543,-29.43927
208,True,204,170,2834,81.0082,63.55552,0.0,0.8333333,68.63733,-68.02973,66.87653,-67.63107,16.22415,-4.41188
209,True,205,170,6472,3.885568,30.87078,0.1158838,0.8292683,28.12714,-39.47576,26.89277,-40.55511,29.23611,-37.45619
210,True,206,171,11006,89.80082,49.01992,0.07868435,0.8300971,3.29422,-67.88953,4.93866,-67.13518,68.68393,-3.883904
211,True,207,171,374,3.969195,14.94055,0.4331551,0.8260869,42.16841,-51.8426,40.47678,-50.87527,43.6759,-53.22459
212,True,208,172,4910,62.71816,22.68685,0.4590631,0.8269231,3.854172,-67.88895,3.383812,-66.16334,57.64386,-34.70945
